#time,	NE,	NI
294	0.2922	0.077
295	0.2856	0.0756
296	0.269	0.07
297	0.256	0.066
298	0.2232	0.0558
299	0.217	0.0552
300	0.263	0.0636
301	0.3536	0.0918
302	0.383	0.1024
303	0.372	0.0922
304	0.4024	0.1042
305	0.2428	0.0666
306	0.216	0.0582
307	0.2246	0.0592
308	0.2166	0.0574
309	0.203	0.055
310	0.1674	0.0434
311	0.1578	0.041
312	0.1228	0.031
313	0.1098	0.0278
314	0.1064	0.0256
315	0.101	0.028
316	0.1836	0.053
317	0.1708	0.042
318	0.3398	0.0832
319	0.328	0.0854
320	0.2582	0.0718
321	0.2524	0.0692
322	0.2452	0.0676
323	0.2388	0.0632
324	0.2348	0.0612
325	0.2344	0.0602
326	0.2298	0.0608
327	0.2724	0.0718
328	0.2628	0.0694
329	0.284	0.0718
330	0.3322	0.083
331	0.348	0.0876
332	0.4902	0.1254
333	0.3222	0.0832
334	0.3368	0.0904
335	0.268	0.0724
336	0.2468	0.0672
337	0.2522	0.069
338	0.23	0.0634
339	0.222	0.0608
340	0.2136	0.0566
341	0.239	0.0606
342	0.2254	0.0582
343	0.2372	0.062
344	0.2708	0.0686
345	0.34	0.087
346	0.4298	0.1052
347	0.391	0.1018
348	0.3346	0.087
349	0.2866	0.077
350	0.2874	0.0764
351	0.2964	0.0794
352	0.3088	0.0836
353	0.2402	0.0638
354	0.2364	0.0592
355	0.2462	0.0594
356	0.3064	0.0754
357	0.2742	0.0714
358	0.2222	0.0544
359	0.3226	0.0828
360	0.3718	0.0964
361	0.2598	0.0704
362	0.29	0.074
363	0.2836	0.0772
364	0.2484	0.065
365	0.266	0.0708
366	0.2828	0.0778
367	0.2118	0.0568
368	0.2146	0.0582
369	0.1876	0.049
370	0.2454	0.0636
371	0.3068	0.083
372	0.2742	0.0784
373	0.3238	0.0882
374	0.3246	0.0814
375	0.276	0.071
376	0.3294	0.0872
377	0.2944	0.0822
378	0.2308	0.063
379	0.2154	0.0558
380	0.1832	0.0504
381	0.1634	0.0434
382	0.16	0.042
383	0.1454	0.0404
384	0.1466	0.0386
385	0.0908	0.0232
386	0.1492	0.0398
387	0.2896	0.0726
388	0.4054	0.1048
389	0.3858	0.0954
390	0.4072	0.103
391	0.3506	0.0916
392	0.3088	0.0806
393	0.3078	0.0826
394	0.2378	0.0578
395	0.2218	0.0542
396	0.2134	0.0526
397	0.1896	0.0462
398	0.1902	0.047
399	0.1364	0.0356
400	0.1634	0.042
401	0.195	0.0482
402	0.458	0.1184
403	0.3342	0.0796
404	0.3504	0.0898
405	0.3058	0.0776
406	0.2758	0.0716
407	0.321	0.0834
408	0.2382	0.0628
409	0.2354	0.0618
410	0.2534	0.0678
411	0.1936	0.0514
412	0.1776	0.0468
413	0.1542	0.0392
414	0.1902	0.0482
415	0.2966	0.0768
416	0.5024	0.1258
417	0.4082	0.1032
418	0.3536	0.0928
419	0.2958	0.0766
420	0.2612	0.0682
421	0.2958	0.0766
422	0.2372	0.0638
423	0.2342	0.062
424	0.2494	0.0666
425	0.2038	0.055
426	0.2026	0.0514
427	0.1488	0.0366
428	0.2012	0.0524
429	0.2352	0.0626
430	0.3902	0.1024
431	0.3402	0.0862
432	0.336	0.087
433	0.3268	0.0874
434	0.254	0.069
435	0.2608	0.0682
436	0.2296	0.0598
437	0.2286	0.0618
438	0.235	0.0638
439	0.1954	0.0522
440	0.2084	0.0576
441	0.149	0.039
442	0.1768	0.0454
443	0.2624	0.0696
444	0.3394	0.0898
445	0.3122	0.0804
446	0.2512	0.0684
447	0.24	0.0658
448	0.203	0.0558
449	0.206	0.0516
450	0.1928	0.0508
451	0.2066	0.0528
452	0.2352	0.064
453	0.1684	0.0448
454	0.1924	0.0466
455	0.1714	0.043
456	0.2202	0.055
457	0.2768	0.072
458	0.3988	0.1074
459	0.3244	0.0854
460	0.2844	0.0786
461	0.2306	0.0626
462	0.174	0.0506
463	0.1542	0.0424
464	0.1416	0.0388
465	0.133	0.0356
466	0.1218	0.0338
467	0.0948	0.0236
468	0.1202	0.0324
469	0.122	0.0334
470	0.192	0.0524
471	0.2178	0.056
472	0.2862	0.0726
473	0.3196	0.0836
474	0.274	0.075
475	0.247	0.0686
476	0.2062	0.0588
477	0.1942	0.053
478	0.1908	0.0542
479	0.1826	0.049
480	0.1926	0.0488
481	0.192	0.0522
482	0.2092	0.0556
483	0.1788	0.0438
484	0.2812	0.0706
485	0.2722	0.0724
486	0.3272	0.0812
487	0.5212	0.1284
488	0.4852	0.1274
489	0.3638	0.0958
490	0.3384	0.0898
491	0.3094	0.0816
492	0.278	0.075
493	0.2358	0.0636
494	0.212	0.0582
495	0.1976	0.0542
496	0.2004	0.0506
497	0.1626	0.0412
498	0.1972	0.0488
499	0.2028	0.0508
500	0.2278	0.0606
501	0.3322	0.082
502	0.4232	0.1106
503	0.3206	0.0886
504	0.2822	0.0766
505	0.2984	0.0796
506	0.2742	0.0712
507	0.2774	0.069
508	0.2882	0.072
509	0.303	0.076
510	0.2934	0.0762
511	0.2444	0.063
512	0.2304	0.0608
513	0.2956	0.0726
514	0.3474	0.0908
515	0.3134	0.0786
516	0.3818	0.1018
517	0.2498	0.0656
518	0.234	0.0602
519	0.2432	0.0678
520	0.2232	0.0626
521	0.2122	0.0578
522	0.2046	0.0562
523	0.1674	0.0452
524	0.1826	0.0484
525	0.1894	0.0498
526	0.2442	0.0604
527	0.506	0.1274
528	0.4814	0.121
529	0.4228	0.1042
530	0.4146	0.1084
531	0.2636	0.075
532	0.2596	0.0684
533	0.234	0.0644
534	0.2114	0.0588
535	0.212	0.0604
536	0.221	0.0606
537	0.1914	0.0536
538	0.2554	0.069
539	0.176	0.0456
540	0.2174	0.057
541	0.3528	0.082
542	0.512	0.1244
543	0.5012	0.1214
544	0.509	0.128
545	0.3568	0.0922
546	0.3078	0.08
547	0.2944	0.0796
548	0.2676	0.0692
549	0.2612	0.0714
550	0.2628	0.0688
551	0.2112	0.0562
552	0.2542	0.069
553	0.1848	0.0474
554	0.2228	0.0558
555	0.362	0.083
556	0.5354	0.1332
557	0.4944	0.1216
558	0.4458	0.1138
559	0.3676	0.0926
560	0.36	0.0928
561	0.3088	0.08
562	0.2862	0.0732
563	0.2732	0.069
564	0.2868	0.0768
565	0.2408	0.0606
566	0.3014	0.077
567	0.2156	0.0552
568	0.2492	0.0656
569	0.31	0.0764
570	0.4496	0.112
571	0.4546	0.114
572	0.3894	0.1004
573	0.3426	0.0912
574	0.343	0.0902
575	0.2918	0.079
576	0.2502	0.0648
577	0.252	0.0642
578	0.2958	0.0788
579	0.2768	0.068
580	0.3146	0.0756
581	0.2984	0.0746
582	0.3226	0.0848
583	0.3118	0.0786
584	0.4584	0.116
585	0.3928	0.0992
586	0.3184	0.0834
587	0.3142	0.0844
588	0.2812	0.0764
589	0.2396	0.0624
590	0.2356	0.0628
591	0.2656	0.0688
592	0.3018	0.0788
593	0.3506	0.0934
594	0.3868	0.0964
595	0.3754	0.0978
596	0.4214	0.1104
597	0.3948	0.095
598	0.4514	0.1146
599	0.3566	0.0878
600	0.3076	0.0836
601	0.2106	0.0554
602	0.2138	0.0582
603	0.1828	0.0494
604	0.1542	0.041
605	0.1536	0.04
606	0.1728	0.0482
607	0.1632	0.042
608	0.1716	0.0442
609	0.1626	0.0408
610	0.2194	0.0606
611	0.2672	0.0682
612	0.4804	0.1248
613	0.5216	0.1386
614	0.4202	0.1124
615	0.2852	0.0756
616	0.272	0.072
617	0.2418	0.0652
618	0.2216	0.0558
619	0.2306	0.0586
620	0.213	0.055
621	0.2146	0.0562
622	0.2062	0.0544
623	0.1896	0.0454
624	0.2568	0.0672
625	0.2586	0.0644
626	0.4402	0.1136
627	0.4626	0.1168
628	0.4302	0.1118
629	0.3134	0.0822
630	0.2862	0.0746
631	0.2324	0.064
632	0.214	0.0564
633	0.2182	0.0556
634	0.2172	0.0562
635	0.2262	0.057
636	0.245	0.062
637	0.2096	0.0522
638	0.2894	0.0706
639	0.3016	0.0734
640	0.4542	0.109
641	0.4918	0.1282
642	0.4016	0.106
643	0.3516	0.0942
644	0.3052	0.0834
645	0.2568	0.0732
646	0.2212	0.0606
647	0.2238	0.059
648	0.2426	0.0638
649	0.237	0.062
650	0.2506	0.0664
651	0.2928	0.0758
652	0.2794	0.068
653	0.363	0.0886
654	0.4948	0.1242
655	0.4688	0.1174
656	0.454	0.1214
657	0.357	0.0952
658	0.2818	0.0756
659	0.275	0.0724
660	0.2452	0.0652
661	0.2478	0.0652
662	0.2544	0.0684
663	0.2486	0.0658
664	0.2764	0.0718
665	0.2944	0.077
666	0.2368	0.062
667	0.2932	0.0686
668	0.4324	0.1112
669	0.5032	0.122
670	0.4606	0.1124
671	0.3614	0.0976
672	0.2748	0.0724
673	0.2814	0.0736
674	0.2446	0.0632
675	0.2452	0.0592
676	0.26	0.0654
677	0.2274	0.0596
678	0.2504	0.0664
679	0.2516	0.069
680	0.261	0.0668
681	0.3228	0.08
682	0.451	0.1156
683	0.4752	0.1172
684	0.499	0.128
685	0.3244	0.0892
686	0.2448	0.0634
687	0.255	0.066
688	0.2266	0.0592
689	0.231	0.0596
690	0.232	0.062
691	0.2116	0.058
692	0.2186	0.0592
693	0.2786	0.077
694	0.2454	0.063
695	0.3112	0.0806
696	0.3914	0.0992
697	0.485	0.1166
698	0.5202	0.134
699	0.389	0.099
700	0.2856	0.0752
701	0.2746	0.0714
702	0.2554	0.0676
703	0.2504	0.0654
704	0.2428	0.0656
705	0.2376	0.0642
706	0.222	0.0582
707	0.2804	0.0776
708	0.259	0.063
709	0.3414	0.0862
710	0.387	0.0964
711	0.4188	0.1036
712	0.3692	0.0908
713	0.3538	0.0912
714	0.2468	0.0648
715	0.2418	0.0638
716	0.2436	0.0612
717	0.2156	0.0546
718	0.2098	0.0558
719	0.1986	0.0518
720	0.2188	0.0568
721	0.2546	0.0702
722	0.215	0.0522
723	0.2874	0.068
724	0.4742	0.119
725	0.5032	0.1238
726	0.472	0.119
727	0.377	0.099
728	0.3074	0.0804
729	0.2758	0.075
730	0.274	0.073
731	0.2466	0.0648
732	0.2502	0.0666
733	0.2114	0.0586
734	0.2236	0.0582
735	0.2672	0.0698
736	0.2714	0.0718
737	0.3186	0.0786
738	0.3644	0.092
739	0.4774	0.119
740	0.4642	0.1166
741	0.4184	0.1084
742	0.3376	0.0884
743	0.2984	0.0806
744	0.2938	0.0794
745	0.2662	0.0686
746	0.2708	0.0706
747	0.2322	0.0632
748	0.243	0.0654
749	0.2602	0.0676
750	0.2554	0.0674
751	0.3112	0.08
752	0.381	0.0922
753	0.4154	0.104
754	0.4102	0.1034
755	0.3328	0.0834
756	0.2604	0.0696
757	0.261	0.0724
758	0.2316	0.0642
759	0.204	0.0558
760	0.2112	0.0586
761	0.1748	0.0484
762	0.17	0.0452
763	0.2134	0.055
764	0.322	0.0848
765	0.3856	0.1016
766	0.362	0.0864
767	0.4698	0.115
768	0.419	0.105
769	0.348	0.09
770	0.2472	0.0674
771	0.2486	0.07
772	0.2406	0.0666
773	0.1962	0.0562
774	0.2008	0.0572
775	0.1674	0.0468
776	0.15	0.0394
777	0.1406	0.0388
778	0.1466	0.042
779	0.2338	0.0632
780	0.34	0.092
781	0.3472	0.086
782	0.3904	0.1
783	0.3678	0.0916
784	0.3094	0.0816
785	0.2758	0.0742
786	0.2216	0.0614
787	0.18	0.052
788	0.2002	0.0542
789	0.1476	0.0412
790	0.1432	0.0386
791	0.1656	0.0422
792	0.1992	0.0536
793	0.3096	0.0836
794	0.3884	0.0992
795	0.473	0.118
796	0.4766	0.1222
797	0.4558	0.1124
798	0.3784	0.1006
799	0.3118	0.0868
800	0.2804	0.0752
801	0.2446	0.0656
802	0.2582	0.0676
803	0.2142	0.0574
804	0.184	0.0496
805	0.188	0.047
806	0.1656	0.0456
807	0.2624	0.07
808	0.4146	0.1086
809	0.3994	0.1006
810	0.3906	0.1018
811	0.435	0.1122
812	0.3496	0.0906
813	0.299	0.082
814	0.2546	0.0676
815	0.2088	0.0558
816	0.2074	0.055
817	0.1752	0.0452
818	0.1374	0.0368
819	0.1454	0.0352
820	0.1538	0.0432
821	0.2474	0.0672
822	0.3084	0.0784
823	0.3744	0.0966
824	0.369	0.0968
825	0.4058	0.1046
826	0.3464	0.0928
827	0.2896	0.0794
828	0.2448	0.0644
829	0.2072	0.0572
830	0.182	0.049
831	0.1728	0.0468
832	0.161	0.0422
833	0.1448	0.0348
834	0.1648	0.0438
835	0.1878	0.0534
836	0.2932	0.0756
837	0.3504	0.0886
838	0.3694	0.0908
839	0.4424	0.1128
840	0.3332	0.085
841	0.2934	0.0778
842	0.2664	0.0722
843	0.2488	0.0682
844	0.2346	0.0642
845	0.211	0.0576
846	0.181	0.0488
847	0.1418	0.0372
848	0.1184	0.0328
849	0.1952	0.058
850	0.1706	0.0432
851	0.2296	0.06
852	0.3606	0.0966
853	0.3662	0.0916
854	0.3042	0.0786
855	0.2738	0.074
856	0.2316	0.0598
857	0.2062	0.0558
858	0.1872	0.0478
859	0.1804	0.0442
860	0.1608	0.0398
861	0.1656	0.0402
862	0.1856	0.0452
863	0.3264	0.0818
864	0.2472	0.0604
865	0.3566	0.0856
866	0.4654	0.1182
867	0.4352	0.1148
868	0.3464	0.0872
869	0.3326	0.088
870	0.284	0.0774
871	0.2532	0.065
872	0.2402	0.0614
873	0.2112	0.0558
874	0.1822	0.0428
875	0.16	0.0406
876	0.1704	0.0428
877	0.2474	0.0634
878	0.2088	0.0544
879	0.2588	0.064
880	0.3892	0.1008
881	0.3626	0.093
882	0.3356	0.084
883	0.3636	0.094
884	0.3164	0.084
885	0.2818	0.0748
886	0.27	0.0712
887	0.2524	0.065
888	0.21	0.0546
889	0.1962	0.0522
890	0.198	0.056
891	0.2836	0.0722
892	0.223	0.0586
893	0.178	0.044
894	0.3064	0.082
895	0.2742	0.0706
896	0.2744	0.072
897	0.2376	0.0672
898	0.199	0.055
899	0.2044	0.0532
900	0.2026	0.0548
901	0.211	0.0586
902	0.17	0.0496
903	0.1492	0.0418
904	0.1576	0.0444
905	0.2012	0.0548
906	0.2868	0.0764
907	0.3484	0.0886
908	0.402	0.1016
909	0.3518	0.0878
910	0.3124	0.079
911	0.3116	0.0804
912	0.2822	0.0732
913	0.3066	0.0754
914	0.3182	0.083
915	0.3502	0.0938
916	0.241	0.0632
917	0.2408	0.061
918	0.2478	0.067
919	0.2342	0.0612
920	0.2382	0.0606
921	0.2982	0.0756
922	0.4018	0.1056
923	0.2824	0.075
924	0.3236	0.084
925	0.3366	0.093
926	0.2438	0.069
927	0.22	0.0602
928	0.2038	0.0558
929	0.2058	0.0562
930	0.1644	0.043
931	0.1438	0.0392
932	0.1418	0.0392
933	0.1762	0.0494
934	0.2082	0.054
935	0.3342	0.083
936	0.537	0.1332
937	0.4278	0.1106
938	0.3998	0.103
939	0.382	0.102
940	0.3336	0.0874
941	0.3264	0.0832
942	0.2866	0.0738
943	0.277	0.073
944	0.2314	0.0608
945	0.198	0.0514
946	0.1776	0.0452
947	0.2418	0.063
948	0.1748	0.0462
949	0.2368	0.0612
950	0.4504	0.1134
951	0.3194	0.0826
952	0.3896	0.0994
953	0.3282	0.0896
954	0.2664	0.0758
955	0.2724	0.0722
956	0.263	0.0744
957	0.233	0.0664
958	0.2126	0.058
959	0.1714	0.0496
960	0.172	0.0514
961	0.2064	0.057
962	0.2054	0.0564
963	0.243	0.0642
964	0.387	0.0988
965	0.3078	0.0754
966	0.358	0.0912
967	0.3524	0.0904
968	0.3446	0.09
969	0.3236	0.0824
970	0.2488	0.063
971	0.2702	0.0702
972	0.2444	0.0654
973	0.2242	0.0622
974	0.1896	0.0512
975	0.1988	0.0578
976	0.2406	0.064
977	0.273	0.0706
978	0.3786	0.0964
979	0.2866	0.0748
980	0.3324	0.0846
981	0.3554	0.0938
982	0.3262	0.0888
983	0.3462	0.0928
984	0.275	0.0736
985	0.2864	0.08
986	0.2478	0.0694
987	0.2	0.0576
988	0.2128	0.0578
989	0.2554	0.07
990	0.2512	0.0666
991	0.2752	0.0716
992	0.2998	0.07
993	0.3374	0.086
994	0.3526	0.0894
995	0.409	0.108
996	0.3316	0.0896
997	0.2984	0.0792
998	0.285	0.0778
999	0.2888	0.0774
1000	0.2444	0.068
1001	0.2144	0.0566
1002	0.204	0.0562
1003	0.2566	0.0698
1004	0.2358	0.0672
1005	0.2276	0.0622
1006	0.2816	0.0746
1007	0.3222	0.0826
1008	0.3166	0.0814
1009	0.3436	0.0902
1010	0.2876	0.0728
1011	0.2682	0.0706
1012	0.2926	0.0736
1013	0.2852	0.074
1014	0.2714	0.0682
1015	0.3032	0.0768
1016	0.342	0.0884
1017	0.2814	0.0738
1018	0.2364	0.0664
1019	0.2166	0.0582
1020	0.2596	0.068
1021	0.2458	0.0634
1022	0.238	0.0578
1023	0.2656	0.0676
1024	0.2828	0.0756
1025	0.2018	0.056
1026	0.2156	0.0596
1027	0.1722	0.046
1028	0.184	0.0506
1029	0.1912	0.0518
1030	0.2432	0.0662
1031	0.345	0.0888
1032	0.3306	0.086
1033	0.3796	0.0922
1034	0.4706	0.1132
1035	0.488	0.1244
1036	0.3464	0.0862
1037	0.3908	0.1014
1038	0.3588	0.1002
1039	0.2328	0.0622
1040	0.223	0.0622
1041	0.1814	0.0504
1042	0.184	0.0486
1043	0.1796	0.0496
1044	0.1942	0.051
1045	0.211	0.0552
1046	0.2176	0.0572
1047	0.3042	0.0772
1048	0.3806	0.0978
1049	0.4036	0.105
1050	0.2708	0.0686
1051	0.3228	0.0824
1052	0.3162	0.084
1053	0.2534	0.0702
1054	0.216	0.061
1055	0.2158	0.0616
1056	0.203	0.057
1057	0.1662	0.0474
1058	0.175	0.0494
1059	0.2664	0.0726
1060	0.278	0.073
1061	0.2488	0.0638
1062	0.3614	0.0894
1063	0.3802	0.0936
1064	0.3688	0.0908
1065	0.4712	0.121
1066	0.3284	0.084
1067	0.2834	0.0788
1068	0.251	0.0682
1069	0.2472	0.0666
1070	0.2214	0.0628
1071	0.181	0.0518
1072	0.1814	0.0522
1073	0.225	0.0598
1074	0.2372	0.065
1075	0.298	0.0766
1076	0.3678	0.0952
1077	0.3866	0.0964
1078	0.3474	0.0884
1079	0.4456	0.1124
1080	0.3308	0.0842
1081	0.2926	0.0768
1082	0.289	0.0786
1083	0.2596	0.0722
1084	0.2318	0.064
1085	0.178	0.05
1086	0.1744	0.0486
1087	0.2368	0.0624
1088	0.3236	0.0834
1089	0.3526	0.0888
1090	0.4638	0.1162
1091	0.4394	0.114
1092	0.3496	0.0862
1093	0.436	0.1134
1094	0.3634	0.0918
1095	0.3086	0.0786
1096	0.3154	0.0826
1097	0.2872	0.074
1098	0.2834	0.0736
1099	0.2244	0.058
1100	0.1806	0.0456
1101	0.25	0.0662
1102	0.278	0.074
1103	0.349	0.0878
1104	0.4136	0.1036
1105	0.3838	0.1004
1106	0.308	0.078
1107	0.355	0.0938
1108	0.3448	0.0886
1109	0.2676	0.073
1110	0.2552	0.0696
1111	0.2576	0.0706
1112	0.2576	0.0708
1113	0.2208	0.0632
1114	0.2012	0.0552
1115	0.3008	0.0872
1116	0.2674	0.0698
1117	0.2946	0.08
1118	0.364	0.0902
1119	0.3836	0.0944
1120	0.407	0.1002
1121	0.4226	0.1096
1122	0.3436	0.0898
1123	0.2642	0.069
1124	0.215	0.0584
1125	0.2042	0.0542
1126	0.1872	0.05
1127	0.1768	0.0466
1128	0.1912	0.0502
1129	0.2534	0.0688
1130	0.3022	0.0768
1131	0.421	0.1114
1132	0.304	0.0808
1133	0.2492	0.0628
1134	0.321	0.0818
1135	0.419	0.1026
1136	0.4172	0.103
1137	0.3722	0.0964
1138	0.3354	0.088
1139	0.294	0.08
1140	0.2642	0.0724
1141	0.2556	0.0702
1142	0.246	0.0632
1143	0.3146	0.0808
1144	0.344	0.0906
1145	0.4086	0.1066
1146	0.3102	0.0812
1147	0.2456	0.0602
1148	0.3044	0.0764
1149	0.368	0.092
1150	0.39	0.101
1151	0.3152	0.0832
1152	0.2886	0.077
1153	0.263	0.073
1154	0.2474	0.0712
1155	0.1982	0.0572
1156	0.2022	0.0562
1157	0.2604	0.07
1158	0.3402	0.0876
1159	0.452	0.114
1160	0.3066	0.0786
1161	0.2826	0.0698
1162	0.3074	0.0772
1163	0.3844	0.0994
1164	0.2968	0.073
1165	0.3008	0.0792
1166	0.265	0.071
1167	0.2372	0.0678
1168	0.1808	0.0496
1169	0.1718	0.0488
1170	0.2036	0.057
1171	0.2572	0.072
1172	0.334	0.0874
1173	0.381	0.1002
1174	0.307	0.081
1175	0.2668	0.0634
1176	0.292	0.0718
1177	0.3468	0.0866
1178	0.3186	0.0782
1179	0.3302	0.0866
1180	0.2522	0.0668
1181	0.2376	0.0656
1182	0.1664	0.0488
1183	0.1504	0.045
1184	0.16	0.0442
1185	0.1712	0.0488
1186	0.213	0.0602
1187	0.2534	0.0666
1188	0.3256	0.0866
1189	0.306	0.0732
